year,CROP_PRODUCTION,ANIMAL_PRODUCTION
2007,166105717000,85.7
2008,168375568000,86.1
2009,158641034000,73.8
2010,191098825000,85.7
2011,211359330000,100
2012,223867206000,102.5
2013,210553592000,108.5
2014,195281436000,128.7
2015,179295311000,113.4
2016,185945409000,94.4
2017,187871601000,100.1
2018,185332964000,94.4
2019,174049845000,95.6
2020,206442858000,88.7
2021,257234506000,105.1
2022,263014769000,138.9
2023,233469802000,133.5
