year,generation,composted,other_food_management,combustion_with_energy_recovery,landfilled
2000,29680,0,0,0,29680
2005,32820,0,0,0,32820
2010,35740,970,0,6150,28620
2015,39730,2100,0,7380,30250
2017,40670,2570,0,7470,30630
2018,63130,2590,17710,7550,35280
2019,66220,3300,13640,9650,39620
